"","Sample1","Sample2","Sample3","Sample4","Sample5","Sample6","Sample7","Sample8","Sample9","Sample10","Sample11","Sample12","Sample13","Sample14","Sample15","Sample16"
"KRT13",1.6206973640127,12.6943785640957,2.92478434150917,2.2185370043407,3.48590189315349,7.04308556811176,10.9401946466285,12.5682271606354,10.6219488978226,12.0552284801828,9.24562865083072,10.4988896614621,13.1498996896453,10.7879152978619,12.5456249622464,12.623480042951
"CRH",-0.828189727636344,-2.29068636068713,7.41531793158653,1.94845097746177,9.37321930251103,8.50467504447158,-2.29068636068713,0.266080553117726,-2.29068636068713,-2.29068636068713,3.80808820063854,-1.97034170727942,-2.29068636068713,-0.0368539999916893,2.59315076785664,-2.29068636068713
"RIC3",-2.29068636068713,-2.29068636068713,-2.29068636068713,-1.46076315014595,1.14028974313375,-2.29068636068713,7.40722706791251,-2.29068636068713,5.78400458624767,5.24794804498817,-0.520079852951486,1.25664483736729,6.78910550184585,6.8367974632543,6.20122417338881,6.89909689311128
"GSTM1",4.87144044251568,-1.0331145772798,-1.6755658232768,0.709010047308342,10.2991880265699,0.490642836327674,0.178460249740623,-1.03042385374681,0.789034009205347,0.335270088191272,8.77894098800633,0.656601586220444,5.83526442116699,9.63682976034332,-0.721583300832113,0.349692070160599
"SYT8",4.55643563608523,10.2003318329833,10.2069371967291,1.53906606924436,8.69659434245485,-2.29068636068713,12.0898550707527,11.5448844071557,10.6629780685215,11.0844186381324,8.21653357884397,9.81121144968176,11.5498402347267,11.0170931893716,9.86940925827855,10.3903449892013
"GSTT1",4.34343525011882,-2.29068636068713,6.42892012414104,3.7774515803472,5.37460496940419,-2.29068636068713,5.59303345606777,-0.36818917413279,6.99705890832773,5.49341601015545,6.06785243546775,6.66934159018926,-2.29068636068713,-2.29068636068713,6.53725972107902,-2.29068636068713
"SPOCD1",-0.828189727636344,8.37977410975989,-0.0513488908048067,-0.93726059374719,3.13344343026803,0.00696574038001862,9.30672423321328,8.56905680422428,7.78449487373568,8.37618778679213,7.54969189234597,7.05784310352922,8.2968283956728,7.25739143600636,8.6577324385792,8.92175476965863
"MUC2",-0.828189727636344,8.51484451496966,-0.646025322014707,-0.251420558824972,-2.29068636068713,0.00696574038001862,4.91585485706596,7.40967821373238,8.7708988154493,7.44903560546791,0.0369883852895696,-1.29464822776048,0.465635290603481,-1.41281453118256,3.20954337702471,4.33225082998776
"LY6D",-2.29068636068713,9.86163726423272,1.43492144454655,5.10984816139612,4.18612413283972,-2.29068636068713,6.11453397809646,5.41607617730824,9.13567980648614,9.46585694028281,9.2475799562781,2.60853478331894,7.00504069337349,7.58135412311952,4.56830549389525,8.15479311075345
"TNNT3",-0.828189727636344,0.0802561116996728,-0.646025322014707,-0.00145573358346223,-2.29068636068713,-2.29068636068713,5.58686127298952,4.42296540440238,-0.332543391784318,2.2319325801248,2.1084697228452,9.20346764242245,8.10852889338198,7.25010870939682,4.94300366257688,6.96235279852965
"KRT20",8.61102463552435,4.83955451371315,6.14199126318809,6.32735305703981,6.80621655431579,8.75640185743,-0.961627548572152,-0.661637623739469,8.07165148470435,-1.39371263526315,6.65016939249326,8.87177699982,3.30649400725657,8.07918385715539,5.37906176961437,-1.01108779543564
"KDM5D",4.41798464805035,-1.0331145772798,2.52263228260996,1.07823406261985,4.3159594598921,4.97372076093448,7.73344256584955,5.98905094024579,7.25182155304065,8.50772103636181,-2.29068636068713,7.45167650117305,8.18736982282374,2.39362991217046,-2.29068636068713,8.00552834760568
"CLCA4",-2.29068636068713,1.13376667265267,0.875272107906064,-2.29068636068713,5.2005951446857,1.14112702455744,1.24371274252655,6.29178588343118,8.03400448285153,7.39115144947966,6.22506083083249,8.26886503958925,5.10696215683021,8.6244269616078,7.74752725543205,1.92720153030193
"PAX8",0.999036433114978,8.99811733091713,3.44009553497934,0.211528247959316,3.03630581504425,1.92844836628614,10.1756043818397,0.266080553117726,2.3419496910111,2.82301719246451,0.603050504137184,4.8986499054656,9.06669567585424,2.34584437271184,-0.721583300832113,10.1196182650598
