Cancer	Var1	concat	Freq
no	proteomics - transcriptomics	"Aging, Alzheimer's disease, Alzheimer's Disease, Amyotrophic Lateral Sclerosis, Anxiety, Cardiomyopathy, COPD, Diabetes, Diabetes Mellitus, Type 2, Facioscapulohumeral Dystrophy, HIV, Insulin Resistance, Ischemic Stroke, liver, lung injury, Nonalcoholic steatohepatitis, Obesity, Parkinson's disease, Pneumonia, Pressure Overload Hearts, pulmonary injury, Renal Amyloidosis, Rheumatoid Arthritis, Steatohepatitis, NA"	25
no	metabolomics - proteomics	"Alzheimer's disease, Alzheimer's Disease, Amyotrophic Lateral Sclerosis, Cardiovascular Diseases, Cigarette Smoke, COPD, Depression, Diabetes, HIV, inflammatory bowel disease, Inflammatory Bowel Disease, Intermittent Fasting, IVDH, metabolic syndrome, mitral valve disease, multiple sclerosis, nonalcoholic fatty liver disease, pulmonary injury, Vogt-Koyanagi-Harada disease, NA"	20
no	epigenomics - transcriptomics	"Aging, Alzheimer Disease, CLL, Alzheimer's disease, Alzheimer's Disease, Atrial Fibrillation, Autism, Cardiomyopathy, COVID-19, heart failure, hypertrophic cardiomyopathy, liver, Osteoporosis, Parkinson's disease, Pneumonia, rheumatoid arthritis, Rheumatoid Arthritis, Sjögren´s syndrome, NA"	18
no	metabolomics - metagenomics	"Acute Coronary Syndrome, Alcohol-Associated Liver Disease, Cronh's Disease, inflammatory bowel disease, Inflammatory Bowel Disease, Insulin Sensitivity, Irritable Bowel Syndrome, lung transplantation, NAFLD, Obesity, Parkinson, Psychological stress, NA"	13
no	metabolomics - transcriptomics	"Alzheimer's Disease, Amyotrophic Lateral Sclerosis, COPD, Diabetes, heart disease, HIV, Insulin Sensitivity, Obesity, Osteoporosis, pulmonary injury, Response to Traffic related pollutants, Toxoplasma, NA"	13
no	mirnas - transcriptomics	"Alzheimer's disease, Anxiety, Diabetes, heart failure, HIV, Obesity, Renal Amyloidosis, NA"	8
no	genomics - transcriptomics	"Alzheimer Disease, CLL, Alzheimer's disease, Alzheimer's Disease, liver, Osteoporosis, NA"	6
no	epigenomics - proteomics	"Alzheimer's disease, Cardiomyopathy, liver, Parkinson's disease, Pneumonia, NA"	6
no	mirnas - proteomics	"Anxiety, Diabetes, HIV, Obesity, Renal Amyloidosis, NA"	6
no	metagenomics - transcriptomics	"Insulin Resistance, Insulin Sensitivity, Liver Injury, nonalcoholic steatohepatitis, Obesity, NA"	6
